fecha,serie,valor,categoria,fuente,unidad
2018-08-19,Dólar CCL Venta,30.03,cambiario,ArgentinaDatos,ARS/USD
2018-08-19,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-19,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-20,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-20,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-20,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-20,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-20,Riesgo País (EMBI+),685.0,financiero,ArgentinaDatos,bps
2018-08-21,BADLAR Bancos Privados,35.4375,monetario,BCRA,% n.a.
2018-08-21,Base Monetaria,1235046.0,monetario,BCRA,millones ARS
2018-08-21,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-21,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-21,Dólar CCL Compra,30.05,cambiario,ArgentinaDatos,ARS/USD
2018-08-21,Dólar CCL Venta,30.05,cambiario,ArgentinaDatos,ARS/USD
2018-08-21,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-21,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-21,Reservas Internacionales BCRA,55032.0,monetario,BCRA,millones USD
2018-08-21,Riesgo País (EMBI+),686.0,financiero,ArgentinaDatos,bps
2018-08-21,Tasa Pases Pasivos BCRA 1 día,39.47,monetario,BCRA,% n.a.
2018-08-21,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-21,Tipo de Cambio Minorista BCRA,30.55,cambiario,BCRA,ARS/USD
2018-08-21,Índice Merval,26046.0,acciones,Yahoo Finance,puntos
2018-08-22,BADLAR Bancos Privados,34.25,monetario,BCRA,% n.a.
2018-08-22,Base Monetaria,1247540.0,monetario,BCRA,millones ARS
2018-08-22,Dólar Blue (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-22,Dólar Blue (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-22,Dólar CCL Compra,30.06,cambiario,ArgentinaDatos,ARS/USD
2018-08-22,Dólar CCL Venta,30.06,cambiario,ArgentinaDatos,ARS/USD
2018-08-22,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-22,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-22,Reservas Internacionales BCRA,55076.0,monetario,BCRA,millones USD
2018-08-22,Riesgo País (EMBI+),690.0,financiero,ArgentinaDatos,bps
2018-08-22,Tasa Pases Pasivos BCRA 1 día,38.61,monetario,BCRA,% n.a.
2018-08-22,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-22,Tipo de Cambio Minorista BCRA,30.82,cambiario,BCRA,ARS/USD
2018-08-22,Índice Merval,26844.0,acciones,Yahoo Finance,puntos
2018-08-23,BADLAR Bancos Privados,35.4375,monetario,BCRA,% n.a.
2018-08-23,Base Monetaria,1245245.0,monetario,BCRA,millones ARS
2018-08-23,Dólar Blue (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-23,Dólar Blue (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-23,Dólar CCL Compra,30.32,cambiario,ArgentinaDatos,ARS/USD
2018-08-23,Dólar CCL Venta,30.32,cambiario,ArgentinaDatos,ARS/USD
2018-08-23,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-23,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-23,Reservas Internacionales BCRA,55083.0,monetario,BCRA,millones USD
2018-08-23,Riesgo País (EMBI+),696.0,financiero,ArgentinaDatos,bps
2018-08-23,Tasa Pases Pasivos BCRA 1 día,39.54,monetario,BCRA,% n.a.
2018-08-23,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-23,Tipo de Cambio Minorista BCRA,30.98,cambiario,BCRA,ARS/USD
2018-08-23,Índice Merval,26523.0,acciones,Yahoo Finance,puntos
2018-08-24,BADLAR Bancos Privados,35.0625,monetario,BCRA,% n.a.
2018-08-24,Base Monetaria,1234888.0,monetario,BCRA,millones ARS
2018-08-24,Dólar Blue (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-24,Dólar Blue (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-24,Dólar CCL Compra,30.56,cambiario,ArgentinaDatos,ARS/USD
2018-08-24,Dólar CCL Venta,30.56,cambiario,ArgentinaDatos,ARS/USD
2018-08-24,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-24,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-24,Reservas Internacionales BCRA,55340.0,monetario,BCRA,millones USD
2018-08-24,Riesgo País (EMBI+),700.0,financiero,ArgentinaDatos,bps
2018-08-24,Tasa Pases Pasivos BCRA 1 día,39.42,monetario,BCRA,% n.a.
2018-08-24,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-24,Tipo de Cambio Minorista BCRA,31.47,cambiario,BCRA,ARS/USD
2018-08-24,Índice Merval,25168.0,acciones,Yahoo Finance,puntos
2018-08-25,Dólar Blue (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-25,Dólar Blue (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-25,Dólar CCL Compra,30.56,cambiario,ArgentinaDatos,ARS/USD
2018-08-25,Dólar CCL Venta,30.56,cambiario,ArgentinaDatos,ARS/USD
2018-08-25,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-25,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-26,Dólar Blue (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-26,Dólar Blue (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-26,Dólar CCL Compra,30.56,cambiario,ArgentinaDatos,ARS/USD
2018-08-26,Dólar CCL Venta,30.56,cambiario,ArgentinaDatos,ARS/USD
2018-08-26,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-26,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-27,BADLAR Bancos Privados,34.625,monetario,BCRA,% n.a.
2018-08-27,Base Monetaria,1205723.0,monetario,BCRA,millones ARS
2018-08-27,Dólar Blue (Compra),31.0,cambiario,Bluelytics,ARS/USD
2018-08-27,Dólar Blue (Venta),32.0,cambiario,Bluelytics,ARS/USD
2018-08-27,Dólar CCL Compra,30.94,cambiario,ArgentinaDatos,ARS/USD
2018-08-27,Dólar CCL Venta,30.94,cambiario,ArgentinaDatos,ARS/USD
2018-08-27,Dólar Oficial (Compra),31.0,cambiario,Bluelytics,ARS/USD
2018-08-27,Dólar Oficial (Venta),32.0,cambiario,Bluelytics,ARS/USD
2018-08-27,Reservas Internacionales BCRA,55144.0,monetario,BCRA,millones USD
2018-08-27,Riesgo País (EMBI+),688.0,financiero,ArgentinaDatos,bps
2018-08-27,Tasa Pases Pasivos BCRA 1 día,39.8,monetario,BCRA,% n.a.
2018-08-27,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-27,Tipo de Cambio Minorista BCRA,31.54,cambiario,BCRA,ARS/USD
2018-08-27,Índice Merval,25435.0,acciones,Yahoo Finance,puntos
2018-08-28,BADLAR Bancos Privados,34.875,monetario,BCRA,% n.a.
2018-08-28,Base Monetaria,1210208.0,monetario,BCRA,millones ARS
2018-08-28,Dólar Blue (Compra),32.0,cambiario,Bluelytics,ARS/USD
2018-08-28,Dólar Blue (Venta),33.0,cambiario,Bluelytics,ARS/USD
2018-08-28,Dólar CCL Compra,31.17,cambiario,ArgentinaDatos,ARS/USD
2018-08-28,Dólar CCL Venta,31.17,cambiario,ArgentinaDatos,ARS/USD
2018-08-28,Dólar Oficial (Compra),31.0,cambiario,Bluelytics,ARS/USD
2018-08-28,Dólar Oficial (Venta),32.0,cambiario,Bluelytics,ARS/USD
2018-08-28,Reservas Internacionales BCRA,54697.0,monetario,BCRA,millones USD
2018-08-28,Riesgo País (EMBI+),689.0,financiero,ArgentinaDatos,bps
2018-08-28,Tasa Pases Pasivos BCRA 1 día,40.07,monetario,BCRA,% n.a.
2018-08-28,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-28,Tipo de Cambio Minorista BCRA,32.06,cambiario,BCRA,ARS/USD
2018-08-28,Índice Merval,25033.0,acciones,Yahoo Finance,puntos
2018-08-29,BADLAR Bancos Privados,35.0625,monetario,BCRA,% n.a.
2018-08-29,Base Monetaria,1246804.0,monetario,BCRA,millones ARS
2018-08-29,Dólar Blue (Compra),33.0,cambiario,Bluelytics,ARS/USD
2018-08-29,Dólar Blue (Venta),34.0,cambiario,Bluelytics,ARS/USD
2018-08-29,Dólar CCL Compra,31.81,cambiario,ArgentinaDatos,ARS/USD
2018-08-29,Dólar CCL Venta,31.81,cambiario,ArgentinaDatos,ARS/USD
2018-08-29,Dólar Oficial (Compra),32.0,cambiario,Bluelytics,ARS/USD
2018-08-29,Dólar Oficial (Venta),33.0,cambiario,Bluelytics,ARS/USD
2018-08-29,Reservas Internacionales BCRA,54303.0,monetario,BCRA,millones USD
2018-08-29,Riesgo País (EMBI+),728.0,financiero,ArgentinaDatos,bps
2018-08-29,Tasa Pases Pasivos BCRA 1 día,39.86,monetario,BCRA,% n.a.
2018-08-29,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-29,Tipo de Cambio Minorista BCRA,34.4,cambiario,BCRA,ARS/USD
2018-08-29,Índice Merval,25398.0,acciones,Yahoo Finance,puntos
2018-08-30,BADLAR Bancos Privados,36.0625,monetario,BCRA,% n.a.
2018-08-30,Base Monetaria,1229649.0,monetario,BCRA,millones ARS
2018-08-30,Dólar Blue (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-08-30,Dólar Blue (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-08-30,Dólar CCL Compra,33.76,cambiario,ArgentinaDatos,ARS/USD
2018-08-30,Dólar CCL Venta,33.76,cambiario,ArgentinaDatos,ARS/USD
2018-08-30,Dólar Oficial (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-08-30,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-08-30,Reservas Internacionales BCRA,53794.0,monetario,BCRA,millones USD
2018-08-30,Riesgo País (EMBI+),776.0,financiero,ArgentinaDatos,bps
2018-08-30,Tasa Pases Pasivos BCRA 1 día,56.98,monetario,BCRA,% n.a.
2018-08-30,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-08-30,Tipo de Cambio Minorista BCRA,39.78,cambiario,BCRA,ARS/USD
2018-08-30,Índice Merval,26755.0,acciones,Yahoo Finance,puntos
2018-08-31,BADLAR Bancos Privados,39.4375,monetario,BCRA,% n.a.
2018-08-31,Base Monetaria,1208276.0,monetario,BCRA,millones ARS
2018-08-31,Dólar Blue (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-08-31,Dólar Blue (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-08-31,Dólar CCL Compra,39.5,cambiario,ArgentinaDatos,ARS/USD
2018-08-31,Dólar CCL Venta,39.5,cambiario,ArgentinaDatos,ARS/USD
2018-08-31,Dólar Oficial (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-08-31,Dólar Oficial (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-08-31,Inflación Esperada 12m (REM),31.5,precios,BCRA,%
2018-08-31,Reservas Internacionales BCRA,52658.0,monetario,BCRA,millones USD
2018-08-31,Riesgo País (EMBI+),771.0,financiero,ArgentinaDatos,bps
2018-08-31,Tasa Pases Pasivos BCRA 1 día,50.89,monetario,BCRA,% n.a.
2018-08-31,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-08-31,Tipo de Cambio Minorista BCRA,38.0,cambiario,BCRA,ARS/USD
2018-08-31,Índice Merval,29294.0,acciones,Yahoo Finance,puntos
2018-09-01,Dólar Blue (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-01,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-01,Dólar CCL Compra,39.5,cambiario,ArgentinaDatos,ARS/USD
2018-09-01,Dólar CCL Venta,39.5,cambiario,ArgentinaDatos,ARS/USD
2018-09-01,Dólar Oficial (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-01,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-01,EMAE - Actividad Económica,137.7465697186481,actividad,INDEC,índice
2018-09-01,IPC - Nivel General,165.2383,precios,INDEC,índice
2018-09-01,IPI Manufacturero,122.79085973979822,actividad,INDEC,índice
2018-09-01,Línea de Indigencia,9059.51,social,INDEC,ARS corrientes
2018-09-01,Línea de Pobreza,22558.17,social,INDEC,ARS corrientes
2018-09-01,Recaudación Tributaria,295817.64357674,fiscal,Ministerio de Economía,millones ARS
2018-09-01,Índice de Salarios,155.44,laboral,INDEC,índice
2018-09-02,Dólar Blue (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-02,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-02,Dólar CCL Compra,39.5,cambiario,ArgentinaDatos,ARS/USD
2018-09-02,Dólar CCL Venta,39.5,cambiario,ArgentinaDatos,ARS/USD
2018-09-02,Dólar Oficial (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-02,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-03,BADLAR Bancos Privados,39.0,monetario,BCRA,% n.a.
2018-09-03,Base Monetaria,1234645.0,monetario,BCRA,millones ARS
2018-09-03,Dólar Blue (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-03,Dólar Blue (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-03,Dólar Oficial (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-03,Dólar Oficial (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-03,Reservas Internacionales BCRA,52390.0,monetario,BCRA,millones USD
2018-09-03,Riesgo País (EMBI+),771.0,financiero,ArgentinaDatos,bps
2018-09-03,Tasa Pases Pasivos BCRA 1 día,54.74,monetario,BCRA,% n.a.
2018-09-03,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-03,Tipo de Cambio Minorista BCRA,38.99,cambiario,BCRA,ARS/USD
2018-09-03,Índice Merval,28807.0,acciones,Yahoo Finance,puntos
2018-09-04,BADLAR Bancos Privados,40.0625,monetario,BCRA,% n.a.
2018-09-04,Base Monetaria,1235916.0,monetario,BCRA,millones ARS
2018-09-04,Dólar Blue (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-04,Dólar Blue (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-04,Dólar CCL Compra,37.87,cambiario,ArgentinaDatos,ARS/USD
2018-09-04,Dólar CCL Venta,37.87,cambiario,ArgentinaDatos,ARS/USD
2018-09-04,Dólar Oficial (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-04,Dólar Oficial (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-04,Reservas Internacionales BCRA,51446.0,monetario,BCRA,millones USD
2018-09-04,Riesgo País (EMBI+),783.0,financiero,ArgentinaDatos,bps
2018-09-04,Tasa Pases Pasivos BCRA 1 día,56.74,monetario,BCRA,% n.a.
2018-09-04,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-04,Tipo de Cambio Minorista BCRA,39.69,cambiario,BCRA,ARS/USD
2018-09-04,Índice Merval,27625.0,acciones,Yahoo Finance,puntos
2018-09-05,BADLAR Bancos Privados,40.3125,monetario,BCRA,% n.a.
2018-09-05,Base Monetaria,1253884.0,monetario,BCRA,millones ARS
2018-09-05,Dólar Blue (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-05,Dólar Blue (Venta),40.0,cambiario,Bluelytics,ARS/USD
2018-09-05,Dólar CCL Compra,39.19,cambiario,ArgentinaDatos,ARS/USD
2018-09-05,Dólar CCL Venta,39.19,cambiario,ArgentinaDatos,ARS/USD
2018-09-05,Dólar Oficial (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-05,Dólar Oficial (Venta),40.0,cambiario,Bluelytics,ARS/USD
2018-09-05,Reservas Internacionales BCRA,51056.0,monetario,BCRA,millones USD
2018-09-05,Riesgo País (EMBI+),744.0,financiero,ArgentinaDatos,bps
2018-09-05,Tasa Pases Pasivos BCRA 1 día,54.0,monetario,BCRA,% n.a.
2018-09-05,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-05,Tipo de Cambio Minorista BCRA,39.25,cambiario,BCRA,ARS/USD
2018-09-05,Índice Merval,28769.0,acciones,Yahoo Finance,puntos
2018-09-06,BADLAR Bancos Privados,40.5625,monetario,BCRA,% n.a.
2018-09-06,Base Monetaria,1298883.0,monetario,BCRA,millones ARS
2018-09-06,Dólar Blue (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-06,Dólar Blue (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-06,Dólar CCL Compra,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-06,Dólar CCL Venta,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-06,Dólar Oficial (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-06,Dólar Oficial (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-06,Reservas Internacionales BCRA,51144.0,monetario,BCRA,millones USD
2018-09-06,Riesgo País (EMBI+),729.0,financiero,ArgentinaDatos,bps
2018-09-06,Tasa Pases Pasivos BCRA 1 día,53.82,monetario,BCRA,% n.a.
2018-09-06,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-06,Tipo de Cambio Minorista BCRA,38.32,cambiario,BCRA,ARS/USD
2018-09-06,Índice Merval,29948.0,acciones,Yahoo Finance,puntos
2018-09-07,BADLAR Bancos Privados,40.5625,monetario,BCRA,% n.a.
2018-09-07,Base Monetaria,1326242.0,monetario,BCRA,millones ARS
2018-09-07,Dólar Blue (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-07,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-07,Dólar CCL Compra,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-07,Dólar CCL Venta,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-07,Dólar Oficial (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-07,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-07,Reservas Internacionales BCRA,51214.0,monetario,BCRA,millones USD
2018-09-07,Riesgo País (EMBI+),725.0,financiero,ArgentinaDatos,bps
2018-09-07,Tasa Pases Pasivos BCRA 1 día,56.06,monetario,BCRA,% n.a.
2018-09-07,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-07,Tipo de Cambio Minorista BCRA,37.81,cambiario,BCRA,ARS/USD
2018-09-07,Índice Merval,29811.0,acciones,Yahoo Finance,puntos
2018-09-08,Dólar Blue (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-08,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-08,Dólar CCL Compra,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-08,Dólar CCL Venta,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-08,Dólar Oficial (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-08,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-09,Dólar Blue (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-09,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-09,Dólar CCL Compra,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-09,Dólar CCL Venta,37.72,cambiario,ArgentinaDatos,ARS/USD
2018-09-09,Dólar Oficial (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-09,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-10,BADLAR Bancos Privados,39.9375,monetario,BCRA,% n.a.
2018-09-10,Base Monetaria,1311304.0,monetario,BCRA,millones ARS
2018-09-10,Dólar Blue (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-10,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-10,Dólar CCL Compra,37.19,cambiario,ArgentinaDatos,ARS/USD
2018-09-10,Dólar CCL Venta,37.19,cambiario,ArgentinaDatos,ARS/USD
2018-09-10,Dólar Oficial (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-10,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-10,Reservas Internacionales BCRA,51090.0,monetario,BCRA,millones USD
2018-09-10,Riesgo País (EMBI+),745.0,financiero,ArgentinaDatos,bps
2018-09-10,Tasa Pases Pasivos BCRA 1 día,60.38,monetario,BCRA,% n.a.
2018-09-10,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-10,Tipo de Cambio Minorista BCRA,38.18,cambiario,BCRA,ARS/USD
2018-09-10,Índice Merval,29455.0,acciones,Yahoo Finance,puntos
2018-09-11,BADLAR Bancos Privados,40.5,monetario,BCRA,% n.a.
2018-09-11,Base Monetaria,1305532.0,monetario,BCRA,millones ARS
2018-09-11,Dólar Blue (Compra),36.0,cambiario,Bluelytics,ARS/USD
2018-09-11,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-11,Dólar CCL Compra,37.6,cambiario,ArgentinaDatos,ARS/USD
2018-09-11,Dólar CCL Venta,37.6,cambiario,ArgentinaDatos,ARS/USD
2018-09-11,Dólar Oficial (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-11,Dólar Oficial (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-11,Reservas Internacionales BCRA,50996.0,monetario,BCRA,millones USD
2018-09-11,Riesgo País (EMBI+),741.0,financiero,ArgentinaDatos,bps
2018-09-11,Tasa Pases Pasivos BCRA 1 día,59.42,monetario,BCRA,% n.a.
2018-09-11,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-11,Tipo de Cambio Minorista BCRA,38.71,cambiario,BCRA,ARS/USD
2018-09-11,Índice Merval,29164.0,acciones,Yahoo Finance,puntos
2018-09-12,BADLAR Bancos Privados,40.5,monetario,BCRA,% n.a.
2018-09-12,Base Monetaria,1294348.0,monetario,BCRA,millones ARS
2018-09-12,Dólar Blue (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-12,Dólar Blue (Venta),38.0,cambiario,Bluelytics,ARS/USD
2018-09-12,Dólar CCL Compra,38.19,cambiario,ArgentinaDatos,ARS/USD
2018-09-12,Dólar CCL Venta,38.19,cambiario,ArgentinaDatos,ARS/USD
2018-09-12,Dólar Oficial (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-12,Dólar Oficial (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-12,Reservas Internacionales BCRA,50616.0,monetario,BCRA,millones USD
2018-09-12,Riesgo País (EMBI+),699.0,financiero,ArgentinaDatos,bps
2018-09-12,Tasa Pases Pasivos BCRA 1 día,58.46,monetario,BCRA,% n.a.
2018-09-12,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-12,Tipo de Cambio Minorista BCRA,39.08,cambiario,BCRA,ARS/USD
2018-09-12,Índice Merval,29745.0,acciones,Yahoo Finance,puntos
2018-09-13,BADLAR Bancos Privados,41.0,monetario,BCRA,% n.a.
2018-09-13,Base Monetaria,1295016.0,monetario,BCRA,millones ARS
2018-09-13,Dólar Blue (Compra),37.0,cambiario,Bluelytics,ARS/USD
2018-09-13,Dólar Blue (Venta),39.0,cambiario,Bluelytics,ARS/USD
2018-09-13,Dólar CCL Compra,38.64,cambiario,ArgentinaDatos,ARS/USD
2018-09-13,Dólar CCL Venta,38.64,cambiario,ArgentinaDatos,ARS/USD
2018-09-13,Dólar Oficial (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-13,Dólar Oficial (Venta),40.0,cambiario,Bluelytics,ARS/USD
2018-09-13,Reservas Internacionales BCRA,50532.0,monetario,BCRA,millones USD
2018-09-13,Riesgo País (EMBI+),695.0,financiero,ArgentinaDatos,bps
2018-09-13,Tasa Pases Pasivos BCRA 1 día,59.15,monetario,BCRA,% n.a.
2018-09-13,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-13,Tipo de Cambio Minorista BCRA,40.22,cambiario,BCRA,ARS/USD
2018-09-13,Índice Merval,30024.0,acciones,Yahoo Finance,puntos
2018-09-14,BADLAR Bancos Privados,40.8125,monetario,BCRA,% n.a.
2018-09-14,Base Monetaria,1294255.0,monetario,BCRA,millones ARS
2018-09-14,Dólar Blue (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-14,Dólar Blue (Venta),40.0,cambiario,Bluelytics,ARS/USD
2018-09-14,Dólar CCL Compra,39.91,cambiario,ArgentinaDatos,ARS/USD
2018-09-14,Dólar CCL Venta,39.91,cambiario,ArgentinaDatos,ARS/USD
2018-09-14,Dólar Oficial (Compra),39.0,cambiario,Bluelytics,ARS/USD
2018-09-14,Dólar Oficial (Venta),40.0,cambiario,Bluelytics,ARS/USD
2018-09-14,Reservas Internacionales BCRA,50008.0,monetario,BCRA,millones USD
2018-09-14,Riesgo País (EMBI+),661.0,financiero,ArgentinaDatos,bps
2018-09-14,Tasa Pases Pasivos BCRA 1 día,57.14,monetario,BCRA,% n.a.
2018-09-14,Tasa de Política Monetaria,60.0,monetario,BCRA,% n.a.
2018-09-14,Tipo de Cambio Minorista BCRA,40.51,cambiario,BCRA,ARS/USD
2018-09-14,Índice Merval,30177.0,acciones,Yahoo Finance,puntos
2018-09-15,Dólar Blue (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-15,Dólar Blue (Venta),40.0,cambiario,Bluelytics,ARS/USD
2018-09-15,Dólar CCL Compra,39.91,cambiario,ArgentinaDatos,ARS/USD
2018-09-15,Dólar CCL Venta,39.91,cambiario,ArgentinaDatos,ARS/USD
2018-09-15,Dólar Oficial (Compra),39.0,cambiario,Bluelytics,ARS/USD
2018-09-15,Dólar Oficial (Venta),41.0,cambiario,Bluelytics,ARS/USD
2018-09-16,Dólar Blue (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-16,Dólar Blue (Venta),40.0,cambiario,Bluelytics,ARS/USD
2018-09-16,Dólar CCL Compra,39.91,cambiario,ArgentinaDatos,ARS/USD
2018-09-16,Dólar CCL Venta,39.91,cambiario,ArgentinaDatos,ARS/USD
2018-09-16,Dólar Oficial (Compra),39.0,cambiario,Bluelytics,ARS/USD
2018-09-16,Dólar Oficial (Venta),41.0,cambiario,Bluelytics,ARS/USD
2018-09-17,BADLAR Bancos Privados,42.4375,monetario,BCRA,% n.a.
2018-09-17,Base Monetaria,1251731.0,monetario,BCRA,millones ARS
2018-09-17,Dólar Blue (Compra),38.0,cambiario,Bluelytics,ARS/USD
2018-09-17,Dólar Blue (Venta),40.0,cambiario,Bluelytics,ARS/USD
